6
Fold Check-Call 50%-Pot 75%-Pot 100%-Pot All-In 
0.332543 0.162204 0.758972 0.0209552 0.00623188 0.0515138 0.000123108 
0.336274 0.0212666 0.72314 0.0363661 0.111009 0.10802 0.000198362 
0.995759 0.0403992 0.920276 0.000500264 0.0321722 0.00663351 1.8748e-05 
0.0719618 0.0250817 0.742958 0.179436 0.0111943 0.0363517 0.00497746 
0.96685 0.0416675 0.655996 0.146463 0.126054 0.02979 2.97574e-05 
0.930681 0.0201036 0.725757 0.0368471 0.111007 0.106082 0.000202956 
0.989414 0.00905451 0.977838 0.00784964 0.000361023 0.00488453 1.21365e-05 
0.384089 0.0201036 0.725757 0.0368471 0.111007 0.106082 0.000202956 
0.89629 0.018574 0.966589 0.00394997 0.00562548 0.00524297 1.88452e-05 
0.69347 0.142255 0.68905 0.0142995 0.0782825 0.0760571 5.5774e-05 
0.869464 0.0457711 0.941801 0.00300171 0.00312254 0.00629547 7.83967e-06 
0.951747 0.00887495 0.881507 0.0518519 0.049197 0.0083231 0.000246345 
0.940002 0.0101728 0.965987 0.0198075 0.00397588 7.60614e-06 4.93359e-05 
0.998993 0.00293862 0.940311 0.0322434 0.0182167 0.00616946 0.000121364 
0.992591 0.00926763 0.92141 0.0506364 0.0122241 0.00637854 8.36055e-05 
0.0964093 0.0104459 0.750962 0.0831576 0.0771903 0.0779135 0.000330479 
0.962504 0.00915823 0.836967 0.0907247 0.0621926 0.000947519 1.00651e-05 
0.323997 2.54383e-06 0.805955 0.145816 0.0316735 0.0156895 0.00086395 
0.76936 0.000595579 0.62723 0.287765 0.0285112 0.0490311 0.00686689 
0.965471 0.00827474 0.884872 0.0866783 0.00386268 0.0158906 0.000421946 
0.906978 0.0422533 0.843455 0.0963897 0.00412698 0.0137715 3.7152e-06 
0.687491 0.00980998 0.731163 0.114814 0.112759 0.0311633 0.000290707 
0.995673 0.0522247 0.807237 0.0846996 0.0327147 0.0230771 4.67641e-05 
1 0.0113616 0.760258 0.211344 0.0125183 0.00422014 0.000297404 
0.820991 0.048846 0.903678 0.00882947 0.00452287 0.034064 5.98714e-05 
0.577628 0.108731 0.828191 0.0116381 0.0381462 0.0131617 0.000131899 
0.266784 0.00600445 0.586317 0.227927 0.156896 0.0178728 0.00498334 
0.829834 0.0257154 0.510656 0.0327415 0.395479 0.0353552 5.26378e-05 
0.0895666 0.105917 0.572218 0.222564 0.0888787 0.0103988 2.36254e-05 
0.670499 0.0459475 0.718483 0.208005 0.0129452 0.0146146 4.47251e-06 
0.396859 0.0851213 0.657289 0.160009 0.0872607 0.0102873 3.2768e-05 
0.587073 0.00907016 0.975244 0.0145563 0.000690401 0.000429565 9.14265e-06 
0.190155 0.167987 0.633401 0.125534 0.0473208 0.0256927 6.50968e-05 
0.824388 0.0869264 0.72746 0.12449 0.0114465 0.0496598 1.69605e-05 
0.880023 0.00887495 0.881507 0.0518519 0.049197 0.0083231 0.000246345 
0.992645 0.0100708 0.966001 0.0193632 0.00454479 8.97677e-06 1.08438e-05 
0.615023 0.020161 0.709063 0.135078 0.130318 0.00466806 0.000712456 
0.968595 0.00755124 0.914418 0.0412101 0.0250958 0.0114399 0.000285257 
0.75418 0.0104459 0.750962 0.0831576 0.0771903 0.0779135 0.000330479 
0.993072 0.00915823 0.836967 0.0907247 0.0621926 0.000947519 1.00651e-05 
0.99723 2.54383e-06 0.805955 0.145816 0.0316735 0.0156895 0.00086395 
0.948682 0.00284782 0.6561 0.216173 0.0880705 0.0355673 0.00124176 
0.905161 0.00827474 0.884872 0.0866783 0.00386268 0.0158906 0.000421946 
0.736899 0.0107786 0.802424 0.158627 0.00526923 0.0228945 6.10093e-06 
0.941581 0.00653832 0.716385 0.176419 0.0738913 0.0263534 0.00041316 
0.892708 0.022643 0.778408 0.142917 0.0337153 0.0222849 3.21919e-05 
0.298403 0.0113616 0.760258 0.211344 0.0125183 0.00422014 0.000297404 
0.973095 0.0201668 0.877995 0.0407713 0.00596978 0.0550684 2.83001e-05 
0.0864151 2.10637e-05 0.124721 0.135662 0.021209 0.712146 0.00624158 
0.0429449 0.00600445 0.586317 0.227927 0.156896 0.0178728 0.00498334 
0.972782 0.00938079 0.829425 0.03367 0.108862 0.0186514 1.18399e-05 
0.0397884 0.00600445 0.586317 0.227927 0.156896 0.0178728 0.00498334 
0.284139 0.00938079 0.829425 0.03367 0.108862 0.0186514 1.18399e-05 
0.602038 0.0278587 0.768386 0.144471 0.0456836 0.013162 0.000439425 
0.955422 0.0218425 0.903453 0.0407833 0.0256365 0.00822263 6.19969e-05 
0.430487 0.00724966 0.861276 0.0944371 0.0148778 0.0218136 0.00034573 
0.698859 0.0101605 0.963382 0.00329942 0.00556628 0.0175696 2.26542e-05 
0.78145 2.19859e-06 0.756175 0.165332 0.052406 0.0259841 0.000100408 
0.990084 1.25634e-06 0.746258 0.203077 0.0327835 0.0177576 0.000123059 
0.522464 0.00750181 0.857398 0.0959745 0.0122041 0.0265633 0.000358741 
0.941855 0.0191363 0.90674 0.032371 0.0141353 0.0265474 0.0010703 
0.455475 3.92221e-05 0.331581 0.271059 0.166601 0.23072 0 
0.99647 2.83119e-05 0.329503 0.213509 0.250488 0.163408 0.0430641 
0.998944 0.00688575 0.825318 0.138077 0.00646479 0.0222969 0.000958067 
0.854306 0.0169933 0.891326 0.039349 0.0293444 0.0228115 0.000175434 
0.651761 0.0130941 0.664655 0.293459 0.0171894 0.0106416 0.000961379 
0.784918 0.0130961 0.837922 0.113989 0.0161213 0.0188291 4.24864e-05 
0.647788 0.00876988 0.790082 0.169805 0.00905113 0.0213238 0.000967275 
0.503218 0.0144626 0.860741 0.0592269 0.0413377 0.0237496 0.000482019 
0.049683 0.313567 0.319023 0.332883 0.0257455 0.00775624 0.00102528 
0.115167 0.023276 0.840341 0.0684704 0.0512628 0.0166405 8.73541e-06 
0.783118 0.0438117 0.914541 0.0102894 0.0120405 0.0192732 4.43247e-05 
0.0532356 0.224658 0.197698 0.435299 0.0650223 0.0772654 5.75964e-05 
0.437087 0.0838497 0.66136 0.245822 0.00885248 7.5014e-05 4.02566e-05 
0.717325 0.0630898 0.667614 0.165453 0.0987685 0.00293832 0.00213615 
0.370233 0.074577 0.839682 0.0538613 0.0176698 0.0140978 0.000111915 
0.947279 0.00418631 0.9144 0.0501907 0.0218359 0.00898959 0.000397926 
0.826794 0.00418631 0.9144 0.0501907 0.0218359 0.00898959 0.000397926 
0.335061 0.0141212 0.738859 0.169786 0.0309358 0.0462781 2.06124e-05 
0.974057 0.0388342 0.706401 0.19549 0.01187 0.0473711 3.40265e-05 
0.683664 2.54383e-06 0.805955 0.145816 0.0316735 0.0156895 0.00086395 
0.404227 0.00205699 0.677823 0.197234 0.0942029 0.027186 0.00149647 
0.437081 0.0564073 0.768774 0.0235786 0.0575901 0.0929333 0.000716798 
0.739142 0.00948773 0.790749 0.184874 0.0108692 0.00396174 5.81328e-05 
0.456845 0.012898 0.632277 0.064616 0.238321 0.0514699 0.000418284 
0.603658 0.0268831 0.598025 0.114712 0.10851 0.151843 2.73755e-05 
0.0920453 0.0259514 0.6284 0.286991 0.0397819 0.0185918 0.000284212 
0.460738 0.0358386 0.782092 0.100444 0.0636147 0.0179464 6.42095e-05 
0.166031 0.113246 0.435013 0.396591 0.0254597 0.0291123 0.000577209 
0.0561589 0.14719 0.459463 0.183501 0.146462 0.0632969 8.72054e-05 
0.633989 0.0133355 0.948703 0.0259325 0.0119105 7.81835e-05 3.97942e-05 
0.134136 0.0862707 0.623442 0.188047 0.0956152 0.00452709 0.00209757 
0.90876 0.0523989 0.814264 0.123896 0.00394675 0.00538753 0.000106808 
0.0644999 0.00418631 0.9144 0.0501907 0.0218359 0.00898959 0.000397926 
0.991852 0.00418631 0.9144 0.0501907 0.0218359 0.00898959 0.000397926 
0.742933 0.0141212 0.738859 0.169786 0.0309358 0.0462781 2.06124e-05 
0.505269 0.045203 0.647345 0.215851 0.0473319 0.0441476 0.0001218 
0.925105 8.68501e-06 0.776477 0.157894 0.0304319 0.0312364 0.00395236 
0.860777 0.000475331 0.72127 0.159358 0.106468 0.0104236 0.00200589 
0.0494564 0.0069815 0.789669 0.18509 0.0120963 0.00569703 0.00046668 
0.978114 0.00948773 0.790749 0.184874 0.0108692 0.00396174 5.81328e-05 
0.890683 0.0172157 0.713496 0.108618 0.123911 0.0366655 9.39295e-05 
0.957838 0.0517431 0.696804 0.123968 0.0440399 0.0833878 5.70595e-05 
0.145379 0.0236185 0.422045 0.498052 0.0550489 0.000827816 0.000407893 
0.680818 0.0335058 0.575737 0.311505 0.0788817 0.000182432 0.000187891 
0.201367 0.131295 0.334738 0.400552 0.0356005 0.0956521 0.00216352 
0.358929 0.0460309 0.161388 0.593399 0.0830565 0.115364 0.000761606 
0.799071 0.0146183 0.188644 0.719681 0.0553398 0.0216348 8.16431e-05 
0.00814632 0.0098788 0.811973 0.12789 0.0449094 0.00489533 0.000453456 
0.587955 0.0103955 0.834495 0.113239 0.0378983 0.00383279 0.000138722 
0.846692 0.00825601 0.637419 0.226277 0.0613279 0.0663511 0.00036839 
0.534861 0.00996482 0.748338 0.226503 0.000909704 0.0142776 7.28446e-06 
0.102304 8.68501e-06 0.478646 0.362389 0.07726 0.0770877 0.00460848 
0.962245 1.99241e-06 0.411936 0.408932 0.107877 0.0677372 0.00351579 
0.916836 0.0069815 0.789669 0.18509 0.0120963 0.00569703 0.00046668 
0.566686 0.00943657 0.730844 0.241717 0.0144493 0.00349119 6.13776e-05 
0.773901 0.0138637 0.811263 0.0372628 0.122986 0.0145295 9.48014e-05 
0.887989 0.0435194 0.806559 0.0434253 0.0126871 0.0937608 4.8153e-05 
0.236771 0.0740794 0.727721 0.0603482 0.131014 0.00383865 0.00299922 
0.802647 0.0252412 0.81051 0.0848707 0.0777125 0.00141088 0.000255111 
0.0324196 0.318874 0.0911241 0.188116 0.289261 0.105068 0.00755722 
0.222893 0.0442123 0.68216 0.0537893 0.0866738 0.131939 0.00122527 
0.52493 0.0125324 0.905099 0.0459812 0.0232352 0.0130165 0.00013548 
0.127481 0.00449799 0.738435 0.128252 0.0508502 0.0712022 0.00676263 
0.710265 0.00299249 0.872119 0.0683715 0.0204087 0.0354525 0.000655515 
0.00984832 5.25724e-06 0.320483 0.538125 0.0888681 0.037313 0.015206 
